source_portal,city_slug,operation,page_number,listing_id,listing_key,listing_url,contact_url,card_title,detail_title,product_name,listing_type,advertiser_type,price_eur,price_per_m2_eur,area_m2,bathroom_count,tag_list,description_short,description_full,breadcrumb_zone,breadcrumb_path,address_text,geocode_query,geocode_status,coord_source,coord_precision,geocode_display_name,lat_wgs84,lon_wgs84,h3_cell,h3_resolution,section_key,district_code,district_name,barrio_code,barrio_name,published_at,modified_at,detail_fetch_status
locales.es,madrid,venta,7,143119,venta:143119,https://www.locales.es/madrid/venta/local143119?offerType=1&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/143119,"Local comercial en Venta en Calle de Bernardina Aranguren, Vista Alegre, Madrid","Local comercial en venta con 130m² en Madrid, en la zona de Vista Alegre, Calle de Bernardina Aranguren",Local comercial,local_comercial,De inmobiliaria,350000.0,,130.0,2.0,,"Local 142 m² en Madrid, reformado y equipado con mobiliario e instalaciones. Última actividad: peluquería y academia; estancias adaptables.","LOC_172. Se ofrece este espacioso inmueble con múltiples posibilidades de uso, situado en una zona bien comunicada y con fácil acceso a servicios y transporte.El local cuenta con una distribución amplia y luminosa, que permite adaptarlo fácilmente a diferentes actividades profesionales o comerciales. Además, dispone de parte de la instalación de peluquería, incluyendo equipamiento básico que podría resultar de utilidad para continuar con esta actividad o para otros usos similares.De forma orientativa, el inmueble incluye varios puestos de trabajo con tocador y espejo, lavacabezas, mobiliario auxiliar y estanterías, entre otros elementos propios de este tipo de negocio.Por sus características y configuración, también podría resultar interesante para quienes valoren estudiar una posible adaptación a uso residencial, siempre conforme a la normativa urbanística aplicable.Además, recientemente se ha realizado un ajuste en el precio, lo que convierte esta propiedad en una oportunidad atractiva tanto para uso propio como para inversión.Si busca un inmueble con potencial, amplitud y distintas posibilidades de aprovechamiento, no dude en solicitar más información o concertar una visita. #ref:LOC_172.",Vista Alegre,Madrid > Vista Alegre > Venta,"Calle de Bernardina Aranguren, Vista Alegre, Madrid","Calle de Bernardina Aranguren, Vista Alegre, Madrid, España",ok,nominatim,street_approx,"Calle de Bernardina Aranguren, Vista Alegre, Carabanchel, Madrid, Comunidad de Madrid, 28025, España",40.3892696,-3.7413659,8a390cba9447fff,10.0,11082.0,11.0,Carabanchel,114.0,Vista Alegre,2025-10-30T13:35:50+0000,2025-10-30T13:35:51+0000,ok
locales.es,madrid,venta,7,144071,venta:144071,https://www.locales.es/madrid/venta/local144071?offerType=1&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/144071,Local comercial en Venta en Madrid,Local comercial en venta con 141m² en Madrid,Local comercial,local_comercial,De inmobiliaria,539500.0,3826.2,141.0,4.0,Salida de humos,"141 m² en Paseo Tierra de Melide. Fachada Suroeste, luminoso; planta a pie de calle sin barreras; salida de humos; apto para restauración.","28-327-1424. En venta local de 141 m2 en Paseo Tierra de Melide, una de las calles con mayor actividad comercial de Las Tablas. El local cuenta con una gran fachada con orientación Suroeste lo que le otorga mucha luminosidad y visibilidad, tiene una planta muy cuadrada lo que facilita el correcto aprovechamiento de la superficie y dispone de salida de humos hasta la cubierta del edificio lo que le hace ideal para destinarlo a restauración, aunque por supuesto es apto para cualquier actividad comercial al discurrir todo el local en una sola planta a pie de calle, sin ningún tipo de barrera arquitectónica. Una excelente oportunidad para adquirir un local en una de las zonas de Madrid con mayor proyección económica gracias al desarrollo inminente de Nuevo Madrid Norte. Gastos comunidad 170€; IBI 1.003€. SE RECOMIENDA VER LOS DOS VIDEOS DEL EXTERIOR E INTERIOR DEL LOCAL SUBIDOS AL ANUNCIO. Llámenos, estaremos encantados de informarle sin compromiso. Honorarios de agencia por cuenta de la PROPIEDAD..",,Madrid > Venta,Madrid,"Madrid, España",ok,nominatim,unknown,"Madrid, Comunidad de Madrid, España",40.416782,-3.703507,,,,,,,,2025-11-10T15:42:36+0000,2025-11-10T15:42:36+0000,ok
locales.es,madrid,venta,7,144404,venta:144404,https://www.locales.es/madrid/venta/local144404?offerType=1&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/144404,"Local comercial en Venta en Calle del Salitre, Embajadores, Madrid","Local comercial en venta con 161m² en Madrid, en la zona de Embajadores, Calle del Salitre",Local comercial,local_comercial,De inmobiliaria,570000.0,3540.4,161.0,,Cocina completamente equipada | Situado a pie de calle,"161 m² a pie de calle, 3 alturas, luminoso. Posible cédula de habitabilidad para convertir en 2 viviendas. Ubicación: junto Museo Reina Sofía, Atocha.","AR03348. A minutos andado del museo Reina Sofía y de la estación de tren de Atocha este local, a pie de calle, ofrece la estupenda oportunidad de PODER CONVERTIRLO EN DOS APARTAMENTOS, diferentes e independientes de 160 m útiles (repartidos entre los dos), ya que los metros de la planta superior no están incluidos en los 120 m útiles del inmueble. Esto puede llevarse a cabo gracias a la posibilidad de obtener la celular de habitabilidad. Con una luminosidad única y espacio dividido en 3 alturas , a las que se accede por cómodas escaleras, las posibilidades de este local son infinitas. En su fachada se pueden abrir grandes y anchas ventanas. VIVIR EN EL CENTRO DE MADRID ES UNA DE LAS MEJORES OPCIONES, ya que además de estar perfectamente comunicado para desplazarse a cualquier zona de la capital, la oferta cultural y gastronómica , con la que se cuenta al lado de casa, es inmejorable no solo a nivel nacional, si no también internacionalmente. ~Las ofertas culinarias en los alrededores del museo Reina Sofía, son dignas de tener en cuenta. y no pasarlas por alto. En el centro de Madrid hay oferta para todos los gustos, ya que abundan los restaurantes típicos y castizos, la cocina moderna, la tradicional, y todo tipo de propuestas culinarias provenientes de tofos los rincones del mundo.~Viviendo en las inmediaciones de la estación de Atocha es posible utilizar el transporte público para llegar a cualquier punto de Madrid, ganando tiempo y evitando los fastidiosos atascas que deben sufrir quienes utilizan vehículos privados para sus desplazamientos diarios. Poder llegar a pie a zonas como la Gran Vía, Sol, o el parque de El Retiro, con otras de las ventajas a tener en cuenta, cuando se baraja el centro de Madrid como posible zona para vivir. Las 118 hectáreas que ofrece el El Retiro, son perfectas para desconectar a diario del trabajo, y practicar en él una gran cantidad de deportes. ~El ocio nocturno también gana calidad cuando se puede volver a casa a pie, sin necesidad de tener que conducir, ni de depender de los taxis. ~El barrio de Lavapiés en concreto, ofrece una amplia mezcla de cultura y tradiciones que le dan un toque y una personalidad difíciles de igualar. Ser vecino de este barrio, significa ampliar sus conocimientos sobre diferentes culturas, idiomas y tradiciones y convivir en armonía con las diferentes comunidades de esta zona. Toda una experiencia enriquecedora que ahora tiene al alcance de su mano, si se convierte en propietario de este maravilloso inmueble. ~.",Embajadores,Madrid > Embajadores > Venta,"Calle del Salitre, Embajadores, Madrid","Calle del Salitre, Embajadores, Madrid, España",ok,nominatim,street_approx,"Calle del Salitre, Lavapiés, Embajadores, Centro, Madrid, Comunidad de Madrid, 28012, España",40.4078374,-3.6999155,8a390ca34a6ffff,10.0,1054.0,1.0,Centro,12.0,Embajadores,2025-11-11T17:12:58+0000,2025-11-11T17:12:58+0000,ok
locales.es,madrid,venta,7,144443,venta:144443,https://www.locales.es/madrid/venta/local144443?offerType=1&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/144443,"Local comercial en Venta en Calle del Marqués de Pico Velasco, Concepción, Madrid","Local comercial en venta con 42m² en Madrid, en la zona de Concepción, Calle del Marqués de Pico Velasco",Local comercial,local_comercial,De inmobiliaria,110000.0,2619.0,42.0,1.0,Alta visibilidad,"Local 42 m² en dos plantas (pb 21 m², sótano 20 m²): cocina, baño y dos accesos. Próximo a Arturo Soria, metro Ciudad Lineal y aeropuerto.","IE18POLI. Oportunidad Inmobiliaria en el Barrio de la Concepción, Madrid Inmobiliarias Encuentro se complace en presentar a la venta un local con características excepcionales, ideal para quienes buscan un espacio versátil en una ubicación privilegiada. Este inmueble, que abarca dos alturas, ofrece una superficie aproximada de 21 metros cuadrados en la planta baja y 20 metros cuadrados en el sótano, lo que proporciona un amplio abanico de posibilidades para su reforma y adaptación a diferentes usos. La planta baja cuenta con una distribución funcional que incluye un hall de entrada y una estancia diáfana, así como una escalera que conecta con el sótano. En esta última planta, se encuentra una cocina independiente, un baño y otra estancia adicional, lo que permite diversas configuraciones según las necesidades del futuro propietario. El local dispone de dos accesos: uno directo por la puerta de la calle, permitiendo un acceso cómodo y visible, y otro a través del portal de la comunidad de vecinos, lo que otorga versatilidad al uso del espacio. Este inmueble es una opción excelente si está considerando la posibilidad de crear un loft en el encantador Barrio de la Concepción, en Madrid. Su estructura mayoritariamente compuesta por tabiques brinda la oportunidad de personalizar el diseño y sacar el máximo partido al espacio. El precio de venta no incluye los gastos de Notaría, Registro e impuestos. No dude en ponerse en contacto con nosotros para agendar una visita y descubrir el potencial que este local tiene para ofrecer. ¡Estamos a su disposición! La localización de esta propiedad es, sin lugar a dudas, uno de sus principales atractivos. Situada a tan solo dos minutos de la emblemática calle Arturo Soria, los residentes disfrutarán de un acceso inigualable a una de las avenidas más destacadas de la ciudad, conocida por su amplia oferta comercial, gastronómica y de servicios. Además, la proximidad al Aeropuerto Adolfo Suárez Madrid-Barajas, situado a tan solo 13 minutos en vehículo, convierte a esta ubicación en una opción ideal tanto para quienes viajan frecuentemente por motivos de negocio como para aquellos que desean explorar el mundo desde esta vibrante capital. Por otro lado, la estación de metro de Ciudad Lineal se encuentra a tan solo ocho minutos a pie, lo que facilita enormemente la conexión con el resto de la red de transporte público de Madrid. Este acceso eficiente no solo permite desplazamientos rápidos dentro de la ciudad, sino que también ofrece la posibilidad de disfrutar de una experiencia urbana enriquecedora, accediendo a diversos puntos de interés sin necesidad de utilizar el automóvil. En conclusión, la ubicación de esta propiedad no solo se destaca por su cercanía a la calle Arturo Soria y al aeropuerto, sino que también garantiza un excelente acceso a las opciones de transporte público, posicionándose como una elección óptima para aquellos que valoran la comodidad y la conectividad en su vida diaria. Si necesita vender su inmueble para adquirir este u otro publicado, le invitamos a contactar con nosotros. Disponemos del servicio “CAMBIA Y DESCANSA”, la solución ideal para compatibilizar los plazos de venta de su vivienda y la entrega del nuevo inmueble. Ofrecemos financiación a su medida con Finmo, garantizándole los mejores tipos de interés y hasta el cien por cien de financiación. Consulte nuestras condiciones..",Concepción,Madrid > Concepción > Venta,"Calle del Marqués de Pico Velasco, Concepción, Madrid","Concepción, Madrid, España",ok,nominatim,zone_approx,"Concepción, Ciudad Lineal, Madrid, Comunidad de Madrid, España",40.4382057,-3.6495784,,,,,,,,2025-11-11T18:06:43+0000,2025-11-11T18:06:43+0000,ok
locales.es,madrid,venta,7,144466,venta:144466,https://www.locales.es/madrid/venta/local144466?offerType=1&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/144466,"Local comercial en Venta en Avenida del Monte Igueldo, San Diego, Madrid","Local comercial en venta con 128m² en Madrid, en la zona de San Diego, Avenida del Monte Igueldo",Local comercial,local_comercial,De inmobiliaria,180000.0,1406.3,128.0,2.0,Sistemas de Seguridad | Almacén | Situado a pie de calle,"128 m²: 4 estancias, 2 oficinas, 2 baños, almacén 40 m²; fachada 2,72 m con escaparate; puerta de seguridad y alarma.","localavmonte-venta. ¡GRAN OPORTUNIDAD EN PUENTE DE VALLECAS!~Av. del Monte Igueldo, Puente de Vallecas, 28053 Madrid. ¡Ven a verlo! Disponibilidad inmediata y visita virtual en 3D para una mejor experiencia visual. Contacto directo: Emiliano Correa – 602 250 283 (también WhatsApp)~Horario de atención (lunes a viernes):~Mañanas: 09:30 a 14:00~Tardes: 17:00 a 20:00 ¿Buscas un espacio amplio, bien ubicado y listo para emprender tu negocio?~Este local comercial a pie de calle te ofrece visibilidad, amplitud y versatilidad, en una zona con alto tránsito y excelente proyección comercial.~Zona en plena transformación urbana y con gran proyección. Puente de Vallecas está viviendo una renovación que combina nuevos proyectos residenciales, mejora de infraestructuras y llegada de nuevos negocios. Una oportunidad para invertir en un entorno que crece y se revaloriza día a día. Características principales: 128 m² construidos ~Distribución funcional en 4 estancias~2 oficinas, 2 baños y un gran almacén de 40 m²~Fachada de 2,72 m con cortina metálica y escaparate~Puerta de seguridad y sistema de alarma instalados Estado: Listo para entrar / Buen mantenimiento Ideal para:~Supermercado, comercio mayorista, almacén o negocio polirubro. (cualquier otro tipo de proyecto) ~Su distribución práctica y su ubicación lo convierten en una excelente inversión. Ubicación inmejorable:~A tan solo 8 minutos del Metro Nueva Numancia, rodeado de colegios, centros de salud y múltiples comercios, en una zona con gran movimiento y fácil acceso..",San Diego,Madrid > San Diego > Venta,"Avenida del Monte Igueldo, San Diego, Madrid","Avenida del Monte Igueldo, San Diego, Madrid, España",ok,nominatim,street_approx,"Avenida del Monte Igueldo, San Diego, Puente de Vallecas, Madrid, Comunidad de Madrid, 28053, España",40.3925706,-3.6700652,8a390ca31817fff,10.0,13046.0,13.0,Puente de Vallecas,132.0,San Diego,2025-11-11T18:41:20+0000,2025-11-11T18:41:21+0000,ok
locales.es,madrid,venta,7,144469,venta:144469,https://www.locales.es/madrid/venta/local144469?offerType=1&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/144469,"Local comercial en Venta en Calle de la Ebanistería, Amposta, Madrid","Local comercial en venta con 25m² en Madrid, en la zona de Amposta, Calle de la Ebanistería",Local comercial,local_comercial,De inmobiliaria,139900.0,,25.0,,Aire acondicionado | Ascensor,"Local 21 m² en mercado de 1967. Reformado y acristalado, con licencia, agua, calefacción, aire centralizado y vigilancia 24h.","PR99559660. ~ Se vende local comercial de 21 m2 ubicado en el tradicional Mercado de 1967, con entrada por Calle Alberique 16 y Avenida de Hellín, una zona de gran afluencia de público durante todo el día y con un entorno plenamente consolidado. El mercado se encuentra con todos sus puestos en funcionamiento, lo que garantiza un flujo constante de clientes de todas las edades. El local, totalmente reformado y acristalado, cuenta con licencia de local comercial y su última actividad fue un herbolario, por lo que está listo para iniciar cualquier tipo de negocio sin necesidad de grandes inversiones. Dispone de instalación de agua, calefacción y aire acondicionado centralizado, además de servicio de vigilancia las 24 horas, ofreciendo así seguridad y confort tanto para el comerciante como para los clientes. La ubicación es inmejorable, con fácil acceso y amplias zonas de aparcamiento, lo que facilita la llegada del público. No pierda la oportunidad de visitarlo y descubrir todo el potencial de este espacio en pleno funcionamiento dentro de un entorno comercial con gran tradición y dinamismo. La fidelidad con nuestros clientes y la excelencia de nuestro trabajo es la garantía de tu ~éxito..",Amposta,Madrid > Amposta > Venta,"Calle de la Ebanistería, Amposta, Madrid","Amposta, Madrid, España",ok,nominatim,zone_approx,"Amposta, San Blas - Canillejas, Madrid, Comunidad de Madrid, España",40.4251111,-3.624351,,,,,,,,2025-11-11T18:45:21+0000,2025-11-11T18:45:21+0000,ok
locales.es,madrid,venta,7,144849,venta:144849,https://www.locales.es/madrid/venta/local144849?offerType=1&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/144849,"Local comercial en Venta en Calle de Manuel Vélez, Casco Histórico de Vallecas, Madrid","Local comercial en venta con 310m² en Madrid, en la zona de Casco Histórico de Vallecas, Calle de Manuel Vélez",Local comercial,local_comercial,De inmobiliaria,323300.0,1042.9,310.0,,,Local ocupado con contrato de arrendamiento; no visitable ni hipotecable. Venta solo a persona jurídica o autónomo.,"RENT0010. ARTY CONSULTORES vende local en rentabilidad. ~Venta de inmueble destinada exclusivamente a compradores que sean persona jurídica o autónomo profesional en el ejercicio de su actividad. Este inmueble tiene vinculado un contrato de arrendamiento y no puede ser visitado actualmente por estar ocupado por el arrendatario. Por este motivo no se podrá solicitar préstamo hipotecario.~El local se distribuye en dos plantas, la planta baja con una superficie aproximada de 128 metros cuadrados y la planta sótano con 136,50 metros cuadrados aprox.~ NO COBRAMOS COMISION AL COMPRADOR.~EL PRECIO PUBLICADO NO INCLUYE LO SIGUIENTE: Impuestos (IVA, ITP), Tasación bancaria, Notaria, Gestoría y Registro.~.",Casco Histórico de Vallecas,Madrid > Casco Histórico de Vallecas > Venta,"Calle de Manuel Vélez, Casco Histórico de Vallecas, Madrid","Calle de Manuel Vélez, Casco Histórico de Vallecas, Madrid, España",ok,nominatim,street_approx,"Calle de Manuel Vélez, Casco Histórico de Vallecas, Villa de Vallecas, Madrid, Comunidad de Madrid, 28031, España",40.379722,-3.622627,8a390ca00817fff,10.0,18006.0,18.0,Villa de Vallecas,181.0,Casco Histórico de Vallecas,2025-11-18T16:49:05+0000,2025-11-18T16:49:05+0000,ok
locales.es,madrid,venta,7,144932,venta:144932,https://www.locales.es/madrid/venta/local144932?offerType=1&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/144932,"Local comercial en Venta en Calle de Torres Miranda, Chopera, Madrid","Local comercial en venta con 112m² en Madrid, en la zona de Chopera, Calle de Torres Miranda",Local comercial,local_comercial,De inmobiliaria,339000.0,3026.8,112.0,1.0,Urbanización privada | Luminoso,"113 m² exterior y luminoso; planta diáfana, techos altos, grandes ventanales, suelo de gres, urbanización cerrada. Cambio de uso posible.","IE01-CACERESLOCAL. Inmobiliarias Encuentro vende magnífico local comercial con POSIBILIDAD DE CAMBIO DE USO A VIVIENDA, situado en la zona de Chopera, un área tranquila y bien comunicada, ideal para emprender cualquier tipo de negocio, o inversión. Con una superficie de 113 metros cuadrados, este espacio ofrece amplias posibilidades de distribución, gracias a su planta diáfana y su excelente aprovechamiento del espacio. El local es exterior, lo que garantiza una estupenda visibilidad desde la calle y facilita la entrada de luz natural durante todo el día. Es un inmueble muy luminoso, con grandes ventanales que aportan amplitud y confort, creando un ambiente agradable tanto para clientes como para trabajadores. Cuenta con techos altos, lo que aporta una sensación de amplitud y permite realizar proyectos arquitectónicos o decorativos de mayor envergadura, además de mejorar la ventilación y la percepción espacial. El suelo de gres está en buen estado, ofreciendo resistencia, durabilidad y fácil mantenimiento, perfecto para un uso intensivo diario. Este local presenta la posibilidad de cambio de uso, lo que lo convierte en una opción muy interesante para quienes deseen transformarlo en vivienda, estudio profesional o cualquier otro proyecto residencial o comercial, previa autorización administrativa. Se encuentra dentro de una urbanización cerrada, lo que garantiza seguridad, tranquilidad y un entorno cuidado. Ideal para quienes buscan invertir en un espacio versátil, bien situado y con gran potencial de rentabilidad en una de las zonas con mayor proyección de la ciudad.~¡No pierdas esta oportunidad y ven a visitarla cuanto antes!~Si necesita vender su inmueble para adquirir este u otro inmueble publicado, contacte con nosotros, disponemos del servicio: \\\\\""CAMBIA Y DESCANSA\\\\\"". La solución perfecta para cuadrar los plazos de venta de su vivienda y entrega del nuevo inmueble~¡Sin complicaciones, sin esperas!~¡Contáctenos y comience el camino hacia su nuevo hogar! ~Entra en nuestra web y reserva este piso en tan solo dos minutos con nuestro servicio iReserva.~.",Chopera,Madrid > Chopera > Venta,"Calle de Torres Miranda, Chopera, Madrid","Chopera, Madrid, España",ok,nominatim,zone_approx,"Chopera, Arganzuela, Madrid, Comunidad de Madrid, España",40.3950981,-3.6994819,,,,,,,,2025-11-19T13:43:10+0000,2025-11-19T13:43:11+0000,ok
locales.es,madrid,venta,7,144965,venta:144965,https://www.locales.es/madrid/venta/local144965?offerType=1&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/144965,"Local comercial en Venta en Calle de la Hacienda de Pavones, Vinateros, Madrid","Local comercial en venta con 261m² en Madrid, en la zona de Vinateros, Calle de la Hacienda de Pavones",Local comercial,local_comercial,De inmobiliaria,406200.0,,261.0,,Escaparate | Alta visibilidad,"261 m² (232 útiles). Planta baja en esquina, amplia fachada, frente a parque y alto tránsito. Ocupado; venta a PJ/aut.; no visitable.","RENT0008. ~ARTY CONSULTORES vende local en rentabilidad.~ Venta de inmueble destinada exclusivamente a compradores que sean persona jurídica o autónomo profesional en el ejercicio de su actividad. Este inmueble tiene vinculado un contrato de arrendamiento y no puede ser visitado actualmente por estar ocupado por el arrendatario. Por este motivo no se podrá solicitar préstamo hipotecario.~Local comercial en rentabilidad, situado en la calle Luis de Hoyos Sainz, número 50, Madrid.~ El local es la suma de tres fincas registrales, con una superficie total de 261,83 metros cuadrados construidos y una superficie útil de 232,19 metros cuadrados. Se encuentra situado en la planta baja de un edificio de cuatro alturas sobre rasante, construido en el año 1988. Tiene acceso directo desde la calle, con amplia fachada con escaparates, que le otorga gran luminosidad.~ El local está situado en una calle con mucho tráfico peatonal, frente a un parque, con actividad comercial. El local se sitúa en esquina, elevado respecto a la calle, resultando muy fácilmente visible e identificable desde su entorno próximo. Tiene mucha longitud de fachada y altura libre suficiente. ~ NO COBRAMOS COMISION AL COMPRADOR.~EL PRECIO PUBLICADO NO INCLUYE LO SIGUIENTE: Impuestos (IVA, ITP), Tasación bancaria, Notaria, Gestoría y Registro. .",Vinateros,Madrid > Vinateros > Venta,"Calle de la Hacienda de Pavones, Vinateros, Madrid","Calle de la Hacienda de Pavones, Vinateros, Madrid, España",ok,nominatim,street_approx,"Calle de la Hacienda de Pavones, Vinateros, Moratalaz, Madrid, Comunidad de Madrid, 28030, España",40.4031987,-3.6435124,8a390ca222f7fff,10.0,14065.0,14.0,Moratalaz,146.0,Vinateros,2025-11-19T14:36:30+0000,2025-11-19T14:36:30+0000,ok
locales.es,madrid,venta,7,145664,venta:145664,https://www.locales.es/madrid/venta/local145664?offerType=1&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/145664,"Local comercial en Venta en Calle de San Fernando, Madrid","Local comercial en venta con 71m² en Madrid, Calle de San Fernando",Local comercial,local_comercial,De inmobiliaria,429000.0,,71.0,2.0,,"Local vacío 71 m² en Pacífico (Retiro). Bien comunicado, posibilidad de hostelería sin humos y terraza; obra en gran parte realizada.","UN4593. REF-UN4593- UNIONSOL OFRECE EN ALQUILER Y VENTA LOCAL COMERCIAL VACIO EN PACÍFICO - MADRID - Precio Alquiler / 2.150 €/mes + IVA - Precio venta / 429.000 € + IVA - Fianza 2 meses + Aval 6 meses- Se trata de un Local Comercial, Situado en Barrio de Pacífico, (distrito de Retiro). Zona muy comercial de considerable nivel adquisitivo, muy bien comunicado por metro de Pacífico y varias líneas de autobús.POSIBILIDAD DE HOSTELERÍA SIN HUMOS Y POSIBILIDAD DE TERRAZA.Local con gran parte de la obra ya realizada. al contar ya con suministro eléctrico activo, las visitas serán mucho más cómodas y efectivas.Recientemente se ha realizado las obras de apertura de la fachada.UnionSol genera las mejores oportunidades para conseguir su propio negocio, presentando alternativas seleccionadas en hostelería y muchos otros tipos de actividades comercialesNota: la documentación presentada por Unionsol queda a total responsabilidad la verificación de la misma por parte del comprador, clienteNuestros Honorarios por gestión es de un mes de alquiler + IVA Los precios anotados en este formato son + IVA.",,Madrid > Venta,"Calle de San Fernando, Madrid","Calle de San Fernando, Madrid, España",outside_scope,nominatim,street_approx,"Calle de San Fernando, El Mirador, Aranjuez, Comunidad de Madrid, 28300, España",,,,,,,,,,2025-11-24T23:07:48+0000,2025-11-24T23:07:49+0000,ok
locales.es,madrid,venta,7,145689,venta:145689,https://www.locales.es/madrid/venta/local145689?offerType=1&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/145689,"Local comercial en Venta en Calle del Rincón de la Victoria, Palomeras Sureste, Madrid","Local comercial en venta con 51m² en Madrid, en la zona de Palomeras Sureste, Calle del Rincón de la Victoria",Local comercial,local_comercial,De inmobiliaria,172000.0,3372.5,51.0,,Almacén,"Local ~50 m² con trastero y distribución eficiente. Adaptable a diferentes negocios. En Palomeras Sureste, cerca de metro, autobuses y tren.","7400. OH! KEY Servicios Inmobiliarios, VENDE por jubilación un magnífico local comercial, actualmente en funcionamiento con actividad de fruteríaUbicado zona de Palomeras Sureste, Madrid. Con 50 metros cuadrados útiles, este local ofrece la versatilidad necesaria para adaptarse a diversas actividades comerciales.El local presenta una distribución eficiente, lo que maximiza el uso del espacio. Además, dispone de un práctico trastero o espacio, perfecto para el almacenamiento de mercancías o para satisfacer cualquier otra necesidad logística que requiera su negocio.Una de las mayores ventajas de esta propiedad es su extraordinaria ubicación en Madrid. Es un lugar estratégico para aquellos que buscan estar en el corazón de una comunidad vibrante. A escasos minutos se encuentran varias líneas de autobuses con frecuencias regulares, facilitando el acceso a todas las áreas de la ciudad. Además, la proximidad a la red de metro es otro atractivo indudable. La estación más cercana se encuentra a solo unos pasos, conectando rápidamente con el centro de Madrid y otras zonas estratégicas de la capital. De igual forma, las cercanías ofrecen servicios de tren que amplían aún más las posibilidades de desplazamiento.Otro aspecto que resalta de esta propiedad es su adaptabilidad para diferentes tipos de negocio.Por último, pero no menos importante, el carácter del barrio de Palomeras Sureste brinda una atmósfera única que combina tradición y modernidad, creando un caldo de cultivo óptimo para la innovación comercial. Aquí, cada esquina cuenta una historia y cada iniciativa tiene la oportunidad de brillar con luz propia.En conclusión, esta es una oportunidad inigualable para establecer su actividad comercial en una zona de Madrid que ofrece visibilidad, y comodidad. ¡No dude en contactar con nosotros en el teléfono , donde le atenderemos gustosamente y un asesor especialista en la zona le informará de todo lo necesario. REF 7400.",Palomeras Sureste,Madrid > Palomeras Sureste > Venta,"Calle del Rincón de la Victoria, Palomeras Sureste, Madrid","Palomeras Sureste, Madrid, España",ok,nominatim,zone_approx,"Palomeras Sureste, Puente de Vallecas, Madrid, Comunidad de Madrid, España",40.3861742,-3.6329556,,,,,,,,2025-11-24T23:39:16+0000,2025-11-24T23:39:16+0000,ok
locales.es,madrid,venta,7,145874,venta:145874,https://www.locales.es/madrid/venta/local145874?offerType=1&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/145874,"Local comercial en Venta en Calle de San Joaquín, Universidad, Madrid","Bar en venta con 115m² en Madrid, en la zona de Universidad, Calle de San Joaquín, 5",Local comercial,local_comercial,De inmobiliaria,1500000.0,13043.5,115.0,,Salida de humos,"Local comercial 100 m² en calle principal de Malasaña (cerca Metro Tribunal). Diáfano, licencia bar/restaurante, salida de humos y campana.","Inmorest Consultores, S. L. vende este magnífico local en una ubicación inmejorable, se encuentra en una de las principales calles de Malasaña y a pocos metros de la estación de Metro Tribunal, una de las principales zonas de concurrencia en Madrid. Este local comercial tiene una licencia vigente de Bar Restaurante. El local cuenta con grandes espacios diáfanos, aunque pueda adaptarse a las necesidades del negocio del comprador es ideal para un negocio de hostelería, contando propiamente con salida de humos y campana instalada. Este local representa una gran oportunidad para invertir en la capital, no puedes dejar escapar esta oportunidad. Honorarios de agencia 3% del valor de la venta. Para mayor información sobre las condiciones de la venta contacten vía whatsapp con Sebastian indicando la Ref. 1093 COM o respondiendo a este anuncio. La información incluida no es vinculante y no forma parte de ninguna oferta o contrato y puede estar sujeta a cualquier modificación sin previo aviso.",Universidad,Madrid > Universidad > Venta,"Calle de San Joaquín, Universidad, Madrid","Calle de San Joaquín, Universidad, Madrid, España",ok,nominatim,street_approx,"Calle de San Joaquín, Malasaña, Universidad, Centro, Madrid, Comunidad de Madrid, 28004, España",40.4246452,-3.7013165,8a390cb1b167fff,10.0,1094.0,1.0,Centro,15.0,Universidad,2025-11-27T11:23:43+0000,2025-11-27T11:25:05+0000,ok
