source_portal,city_slug,operation,page_number,listing_id,listing_key,listing_url,contact_url,card_title,detail_title,product_name,listing_type,advertiser_type,price_eur,price_per_m2_eur,area_m2,bathroom_count,tag_list,description_short,description_full,breadcrumb_zone,breadcrumb_path,address_text,geocode_query,geocode_status,coord_source,coord_precision,geocode_display_name,lat_wgs84,lon_wgs84,h3_cell,h3_resolution,section_key,district_code,district_name,barrio_code,barrio_name,published_at,modified_at,detail_fetch_status
locales.es,madrid,alquiler,6,174769,alquiler:174769,https://www.locales.es/madrid/alquiler-traspaso/local174769#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/174769,"Local comercial en Alquiler en Parque del Oeste, Casa de Campo, Madrid",,,local_comercial,De inmobiliaria,10000.0,22.22,450.0,2.0,,"Sala espectáculo en funcionamiento con licencia definitiva hasta las 6:00, aforo 300 y buena ubicación céntrica.",,,,"Parque del Oeste, Casa de Campo, Madrid","Parque del Oeste, Casa de Campo, Madrid, España",ok,nominatim,unknown,"Parque del Oeste, Paseo de Moret, Casa de Campo, Moncloa-Aravaca, Madrid, Comunidad de Madrid, 28008, España",40.4327821,-3.725391,,,,,,,,,,card_only_geocoded
locales.es,madrid,alquiler,6,174798,alquiler:174798,https://www.locales.es/madrid/alquiler/local174798#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/174798,"Local comercial en Alquiler en Calle del General Díaz Porlier, Lista, Madrid",,,local_comercial,De inmobiliaria,11000.0,29.73,370.0,1.0,Recepción | Almacén | Escaparate | Situado a pie de calle,"Local comercial 370 m² exterior en Barrio de Salamanca. Planta calle, entreplanta y sótano; a reformar y con 4 estancias.",,,,"Calle del General Díaz Porlier, Lista, Madrid","Calle del General Díaz Porlier, Lista, Madrid, España",ok,nominatim,street_approx,"Calle del General Díaz Porlier, Lista, Salamanca, Madrid, Comunidad de Madrid, 28006, España",40.4328794,-3.6765762,8a390ca2680ffff,10.0,4100.0,4.0,Salamanca,45.0,Lista,,,card_only_geocoded
locales.es,madrid,alquiler,6,174924,alquiler:174924,https://www.locales.es/madrid/alquiler-traspaso/local174924#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/174924,"Local comercial en Alquiler en Túnel de O'Donnell, Jerónimos, Madrid",,,local_comercial,De inmobiliaria,2800.0,31.11,90.0,2.0,Salida de humos | Situado a pie de calle,90 m² en una planta: 70 m² a pie de calle y altillo 20 m²; 25 años en funcionamiento; salida de humos y máquina.,,,,"Túnel de O'Donnell, Jerónimos, Madrid","Túnel de O'Donnell, Jerónimos, Madrid, España",ok,nominatim,street_approx,"Túnel de O'Donnell, Ibiza, Retiro, Madrid, Comunidad de Madrid, 28009, España",40.4214813,-3.6750726,8a390ca26087fff,10.0,3065.0,3.0,Retiro,34.0,Ibiza,,,card_only_geocoded
locales.es,madrid,alquiler,6,174943,alquiler:174943,https://www.locales.es/madrid/alquiler-traspaso/local174943#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/174943,"Local comercial en Alquiler en Calle de García Luna, Ciudad Jardín, Madrid",,,local_comercial,De inmobiliaria,6500.0,23.21,280.0,3.0,Salida de humos | Terraza cerrada | Terraza,"Restaurante con licencia y en funcionamiento: cocina equipada, salida de humos, terraza cubierta y 280 m² en Prosperidad.",,,,"Calle de García Luna, Ciudad Jardín, Madrid","Calle de García Luna, Ciudad Jardín, Madrid, España",ok,nominatim,street_approx,"Calle de García Luna, Ciudad Jardín, Chamartín, Madrid, Comunidad de Madrid, 28002, España",40.4462046,-3.6747686,8a390ca24c1ffff,10.0,5096.0,5.0,Chamartín,53.0,Ciudad Jardín,,,card_only_geocoded
locales.es,madrid,alquiler,6,174945,alquiler:174945,https://www.locales.es/madrid/alquiler/local174945#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/174945,"Local comercial en Alquiler en Calle de Agustín de Betancourt, Ríos Rosas, Madrid",,,local_comercial,De inmobiliaria,2750.0,70.51,39.0,2.0,Patio | Alta visibilidad | Terraza | Situado a pie de calle,"Local de 39 m² en planta calle y patio privativo; licencia de bar, posibilidad de terraza; sin salida de humos.",,,,"Calle de Agustín de Betancourt, Ríos Rosas, Madrid","Calle de Agustín de Betancourt, Ríos Rosas, Madrid, España",ok,nominatim,street_approx,"Calle de Agustín de Betancourt, Ríos Rosas, Chamberí, Madrid, Comunidad de Madrid, 28003, España",40.441758,-3.6948825,8a390cb19037fff,10.0,7110.0,7.0,Chamberí,75.0,Ríos Rosas,,,card_only_geocoded
locales.es,madrid,alquiler,6,174947,alquiler:174947,https://www.locales.es/madrid/alquiler-traspaso/local174947#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/174947,"Local comercial en Alquiler en Calle de Lozoyuela, Guindalera, Madrid",,,local_comercial,De inmobiliaria,3000.0,30.0,100.0,2.0,Cocina completamente equipada | Muebles | Salida de humos,"Restaurante listo para operar: licencia en vigor, cocina equipada, salida de humos, mobiliario y decoración; sin reformas.",,,,"Calle de Lozoyuela, Guindalera, Madrid","Calle de Lozoyuela, Guindalera, Madrid, España",not_found,nominatim,,,,,,,,,,,,,,reused_snapshot
locales.es,madrid,alquiler,6,174950,alquiler:174950,https://www.locales.es/madrid/alquiler-traspaso/local174950#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/174950,"Local comercial en Alquiler en Túnel de Santa María de la Cabeza, Chopera, Madrid",,,local_comercial,De inmobiliaria,1665.0,13.88,120.0,2.0,Cocina completamente equipada | Salida de humos,"Bar restaurante de 2 plantas (120 m²) en Lavapiés–Embajadores; licencia definitiva, aforo 55, cocina y salida de humos, en funcionamiento.",,,,"Túnel de Santa María de la Cabeza, Chopera, Madrid","Túnel de Santa María de la Cabeza, Chopera, Madrid, España",not_found,nominatim,,,,,,,,,,,,,,reused_snapshot
locales.es,madrid,alquiler,6,174951,alquiler:174951,https://www.locales.es/madrid/alquiler-traspaso/local174951#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/174951,"Local comercial en Alquiler en Paseo de San Francisco de Sales, Vallehermoso, Madrid",,,local_comercial,De inmobiliaria,2200.0,27.5,80.0,2.0,Cocina completamente equipada | Salida de humos | Alta visibilidad,"Bar cafetería en planta baja en funcionamiento, con cocina y salida de humos; licencia vigente y mucho paso peatonal.",,,,"Paseo de San Francisco de Sales, Vallehermoso, Madrid","Paseo de San Francisco de Sales, Vallehermoso, Madrid, España",ok,nominatim,street_approx,"Paseo de San Francisco de Sales, Vallehermoso, Chamberí, Madrid, Comunidad de Madrid, 28003, España",40.4449993,-3.7091128,8a390cb18a4ffff,10.0,7120.0,7.0,Chamberí,76.0,Vallehermoso,,,card_only_geocoded
locales.es,madrid,alquiler,6,174954,alquiler:174954,https://www.locales.es/madrid/alquiler-traspaso/local174954#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/174954,"Local comercial en Alquiler en Calle de Arganda, Acacias, Madrid",,,local_comercial,De inmobiliaria,2000.0,12.5,160.0,3.0,Salida de humos,"Local de bar restaurante en funcionamiento, 2 plantas, cocina equipada y salida de humos; licencia definitiva.",,,,"Calle de Arganda, Acacias, Madrid","Calle de Arganda, Acacias, Madrid, España",ok,nominatim,street_approx,"Calle de Arganda, Las Acacias, Arganzuela, Madrid, Comunidad de Madrid, 28005, España",40.4012103,-3.70692,8a390ca3406ffff,10.0,2085.0,2.0,Arganzuela,22.0,Acacias,,,card_only_geocoded
locales.es,madrid,alquiler,6,174955,alquiler:174955,https://www.locales.es/madrid/alquiler-traspaso/local174955#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/174955,"Local comercial en Alquiler en Avenida de Ramón y Cajal, Ciudad Jardín, Madrid",,,local_comercial,De inmobiliaria,1200.0,32.43,37.0,1.0,Terraza | Situado a pie de calle,"Local en funcionamiento y equipado para pizzería; adaptable a café especialidad, pastelería y desayunos; posibilidad de mesas en exterior.",,,,"Avenida de Ramón y Cajal, Ciudad Jardín, Madrid","Avenida de Ramón y Cajal, Ciudad Jardín, Madrid, España",ok,nominatim,street_approx,"Avenida de Ramón y Cajal, Ciudad Jardín, Chamartín, Madrid, Comunidad de Madrid, 28016, España",40.4516748,-3.6742448,8a390ca24d6ffff,10.0,5052.0,5.0,Chamartín,54.0,Hispanoamérica,,,card_only_geocoded
locales.es,madrid,alquiler,6,174960,alquiler:174960,https://www.locales.es/madrid/alquiler-traspaso/local174960#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/174960,"Local comercial en Alquiler en Calle de la Luna, Universidad, Madrid",,,local_comercial,De inmobiliaria,4320.0,17.28,250.0,2.0,Salida de humos,"Bar restaurante 250 m² en Chamberí (Madrid), reformado y equipado; aforo 78, licencia, fachada 10 m y cocina con salida humos.",,,,"Calle de la Luna, Universidad, Madrid","Calle de la Luna, Universidad, Madrid, España",ok,nominatim,street_approx,"Calle de la Luna, Malasaña, Universidad, Centro, Madrid, Comunidad de Madrid, 28004, España",40.4222819,-3.705987,8a390cb1b117fff,10.0,1115.0,1.0,Centro,15.0,Universidad,,,card_only_geocoded
locales.es,madrid,alquiler,6,174961,alquiler:174961,https://www.locales.es/madrid/alquiler/local174961#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/174961,"Local comercial en Alquiler en Calle de Ferraz, Casa de Campo, Madrid",,,local_comercial,De inmobiliaria,5800.0,23.2,250.0,3.0,,"Local de hostelería con licencia de cafetería, 2 plantas. Sin salida de humos. Zona estudiantes universitarios.",,,,"Calle de Ferraz, Casa de Campo, Madrid","Calle de Ferraz, Casa de Campo, Madrid, España",ok,nominatim,street_approx,"Calle de Ferraz, Casa de Campo, Moncloa-Aravaca, Madrid, Comunidad de Madrid, 28008, España",40.4247018,-3.7159944,8a390cb1bd07fff,10.0,9010.0,9.0,Moncloa - Aravaca,91.0,Casa de Campo,,,card_only_geocoded
locales.es,madrid,alquiler,6,174962,alquiler:174962,https://www.locales.es/madrid/alquiler/local174962#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/174962,"Local comercial en Alquiler en Calle del General Ibáñez de Íbero, Vallehermoso, Madrid",,,local_comercial,De inmobiliaria,5000.0,11.11,450.0,2.0,Buen acceso | Situado a pie de calle,"Local comercial de 450 m² útiles, planta baja y diáfana, acceso directo desde calle; zona consolidada, apto gran superficie/fitness.",,,,"Calle del General Ibáñez de Íbero, Vallehermoso, Madrid","Calle del General Ibáñez de Íbero, Vallehermoso, Madrid, España",ok,nominatim,street_approx,"Calle del General Ibáñez de Ibero, Vallehermoso, Chamberí, Madrid, Comunidad de Madrid, 28003, España",40.4457153,-3.7104887,8a390cb18a47fff,10.0,7120.0,7.0,Chamberí,76.0,Vallehermoso,,,card_only_geocoded
locales.es,madrid,alquiler,6,174965,alquiler:174965,https://www.locales.es/madrid/alquiler/local174965#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/174965,"Local comercial en Alquiler en Paseo de Fernán Núñez, Jerónimos, Madrid",,,local_comercial,De inmobiliaria,5000.0,25.0,200.0,2.0,Situado a pie de calle,"Local a pie de calle en buena ubicación, 200 m² distribuidos en dos plantas, diáfano.",,,,"Paseo de Fernán Núñez, Jerónimos, Madrid","Paseo de Fernán Núñez, Jerónimos, Madrid, España",ok,nominatim,street_approx,"Paseo de Fernán Núñez, Jerónimos, Retiro, Madrid, Comunidad de Madrid, 28009, España",40.4170718,-3.6803338,8a390ca2641ffff,10.0,3073.0,3.0,Retiro,35.0,Jerónimos,,,card_only_geocoded
locales.es,madrid,alquiler,6,174968,alquiler:174968,https://www.locales.es/madrid/alquiler-traspaso/local174968#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/174968,"Local comercial en Alquiler en Avenida de Asturias, Almenara, Madrid",,,local_comercial,De inmobiliaria,1200.0,21.82,55.0,1.0,,"Clínica totalmente equipada, 4 gabinetes, estudio biomecánico y tratamientos; agenda consolidada y calefacción",,,,"Avenida de Asturias, Almenara, Madrid","Avenida de Asturias, Almenara, Madrid, España",ok,nominatim,street_approx,"Avenida de Asturias, Almenara, Tetuán, Madrid, Comunidad de Madrid, 28029, España",40.4692123,-3.6951552,8a390cb0e6dffff,10.0,6127.0,6.0,Tetuán,64.0,Almenara,,,card_only_geocoded
locales.es,madrid,alquiler,6,174970,alquiler:174970,https://www.locales.es/madrid/alquiler/local174970#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/174970,"Local comercial en Alquiler en Calle de Padilla, Castellana, Madrid",,,local_comercial,De inmobiliaria,10800.0,47.58,227.0,2.0,Salida de humos | Terraza,"227,42 m²: planta calle y sótano. Licencia hostelería definitiva ZPAE, salida de humos y posibilidad de terraza amplia.",,,,"Calle de Padilla, Castellana, Madrid","Calle de Padilla, Castellana, Madrid, España",ok,nominatim,street_approx,"Calle de Padilla, Castellana, Salamanca, Madrid, Comunidad de Madrid, 28006, España",40.4315411,-3.683239,8a390ca26997fff,10.0,4115.0,4.0,Salamanca,46.0,Castellana,,,card_only_geocoded
locales.es,madrid,alquiler,6,174971,alquiler:174971,https://www.locales.es/madrid/alquiler-traspaso/local174971#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/174971,"Local comercial en Alquiler en Calle de O'Donnell, Jerónimos, Madrid",,,local_comercial,De inmobiliaria,8500.0,56.67,150.0,2.0,Terraza cerrada | Terraza,"Bar restaurante de 150 m² en tres plantas, terraza con 13 mesas y cerramiento; contrato 15 años desde sep. 2021.",,,,"Calle de O'Donnell, Jerónimos, Madrid","Calle de O'Donnell, Jerónimos, Madrid, España",ok,nominatim,street_approx,"Calle de O'Donnell, Jerónimos, Retiro, Madrid, Comunidad de Madrid, 28009, España",40.4213857,-3.6811695,8a390ca26577fff,10.0,3073.0,3.0,Retiro,35.0,Jerónimos,,,card_only_geocoded
locales.es,madrid,alquiler,6,174975,alquiler:174975,https://www.locales.es/madrid/alquiler-traspaso/local174975#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/174975,"Local comercial en Alquiler en Paseo de la Castellana, Cuatro Caminos, Madrid",,,local_comercial,De inmobiliaria,6700.0,33.5,200.0,2.0,Alta visibilidad,"Discoteca en funcionamiento en zona Bernabéu (Tetúan), licencia sala espectáculo hasta 6:00, aforo 170, equipada con sonido e iluminación.",,,,"Paseo de la Castellana, Cuatro Caminos, Madrid","Paseo de la Castellana, Cuatro Caminos, Madrid, España",ok,nominatim,street_approx,"Paseo de la Castellana, Complejo AZCA, Cuatro Caminos, Tetuán, Madrid, Comunidad de Madrid, 28000, España",40.4473765,-3.692863,8a390cb198cffff,10.0,6029.0,6.0,Tetuán,62.0,Cuatro Caminos,,,card_only_geocoded
locales.es,madrid,alquiler,6,174978,alquiler:174978,https://www.locales.es/madrid/alquiler-traspaso/local174978#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/174978,"Local comercial en Alquiler en Avenida de Pablo Iglesias, Vallehermoso, Madrid",,,local_comercial,De inmobiliaria,2000.0,18.18,110.0,2.0,,"Local de 110 m² en planta baja para centro estético en Chamberí, equipado y con licencias vigentes.",,,,"Avenida de Pablo Iglesias, Vallehermoso, Madrid","Avenida de Pablo Iglesias, Vallehermoso, Madrid, España",ok,nominatim,street_approx,"Avenida de Pablo Iglesias, Vallehermoso, Chamberí, Madrid, Comunidad de Madrid, 28003, España",40.4458633,-3.7076808,8a390cb19d37fff,10.0,7120.0,7.0,Chamberí,76.0,Vallehermoso,,,card_only_geocoded
locales.es,madrid,alquiler,6,174981,alquiler:174981,https://www.locales.es/madrid/alquiler-traspaso/local174981#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/174981,"Local comercial en Alquiler en Paseo de la Virgen del Puerto, Palacio, Madrid",,,local_comercial,De inmobiliaria,3500.0,36.46,96.0,2.0,Salida de humos,En funcionamiento; licencia de actividad y salida de humos. Local equipado para seguir y adaptar a distintos conceptos.,,,,"Paseo de la Virgen del Puerto, Palacio, Madrid","Paseo de la Virgen del Puerto, Palacio, Madrid, España",ok,nominatim,street_approx,"Paseo de la Virgen del Puerto, Palacio, Moncloa-Aravaca, Centro, Madrid, Comunidad de Madrid, 28008, España",40.419891,-3.7203922,8a390cb1aadffff,10.0,1001.0,1.0,Centro,11.0,Palacio,,,card_only_geocoded
locales.es,madrid,alquiler,6,174984,alquiler:174984,https://www.locales.es/madrid/alquiler-traspaso/local174984#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/174984,"Local comercial en Alquiler en Calle del Doctor Castelo, Ibiza, Madrid",,,local_comercial,De inmobiliaria,1500.0,24.59,61.0,1.0,,"Centro estético reformado con licencias al día; incluye puestos de manicura, pedicura y camilla para tratamientos.",,,,"Calle del Doctor Castelo, Ibiza, Madrid","Calle del Doctor Castelo, Ibiza, Madrid, España",ok,nominatim,street_approx,"Calle del Doctor Castelo, Ibiza, Retiro, Madrid, Comunidad de Madrid, 28009, España",40.4201916,-3.6726466,8a390ca2672ffff,10.0,3048.0,3.0,Retiro,34.0,Ibiza,,,card_only_geocoded
locales.es,madrid,alquiler,6,174985,alquiler:174985,https://www.locales.es/madrid/alquiler-traspaso/local174985#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/174985,"Local comercial en Alquiler en Calle de la Virgen de Nieva, Vallehermoso, Madrid",,,local_comercial,De inmobiliaria,2300.0,23.0,100.0,2.0,Barra | Situado a pie de calle,"Bar de tapas y restaurante en planta baja, barra y salón; céntrico en Barrio Universitario; licencias en regla y clientes consolidados.",,,,"Calle de la Virgen de Nieva, Vallehermoso, Madrid","Calle de la Virgen de Nieva, Vallehermoso, Madrid, España",not_found,nominatim,,,,,,,,,,,,,,reused_snapshot
locales.es,madrid,alquiler,6,174987,alquiler:174987,https://www.locales.es/madrid/alquiler-traspaso/local174987#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/174987,"Local comercial en Alquiler en Calle de la Flor Alta, Universidad, Madrid",,,local_comercial,De inmobiliaria,4200.0,14.0,300.0,2.0,Cocina completamente equipada | Salida de humos,"Local reformado y listo para actividad, 300 m², equipado con cocina y salida de humos. Buen estado.",,,,"Calle de la Flor Alta, Universidad, Madrid","Calle de la Flor Alta, Universidad, Madrid, España",ok,nominatim,street_approx,"Calle de la Flor Alta, Universidad, Centro, Madrid, Comunidad de Madrid, 28004, España",40.4215977,-3.7072256,8a390cb1b1a7fff,10.0,1115.0,1.0,Centro,15.0,Universidad,,,card_only_geocoded
locales.es,madrid,alquiler,6,174988,alquiler:174988,https://www.locales.es/madrid/alquiler-traspaso/local174988#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/174988,"Local comercial en Alquiler en Calle del Cardenal Cisneros, Trafalgar, Madrid",,,local_comercial,De inmobiliaria,12000.0,85.71,140.0,2.0,Escaparate | Alta visibilidad | Situado a pie de calle,"Planta baja en zona Sol, calle peatonal; 6 m de fachada acristalada, equipado con licencia y listo para reforma.",,,,"Calle del Cardenal Cisneros, Trafalgar, Madrid","Calle del Cardenal Cisneros, Trafalgar, Madrid, España",ok,nominatim,street_approx,"Calle del Cardenal Cisneros, Trafalgar, Chamberí, Madrid, Comunidad de Madrid, 28010, España",40.4354101,-3.7031356,8a390cb195affff,10.0,7061.0,7.0,Chamberí,73.0,Trafalgar,,,card_only_geocoded
locales.es,madrid,alquiler,6,174990,alquiler:174990,https://www.locales.es/madrid/alquiler-traspaso/local174990#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/174990,"Local comercial en Alquiler en Calle de Joaquín María López, Gaztambide, Madrid",,,local_comercial,De inmobiliaria,9000.0,26.47,340.0,4.0,Salida de humos | Alta visibilidad,"340 m² en dos plantas, licencia definitiva, salida de humos y cocina completa; alto tráfico peatonal; listo para operar, mobiliario a actualizar.",,,,"Calle de Joaquín María López, Gaztambide, Madrid","Calle de Joaquín María López, Gaztambide, Madrid, España",ok,nominatim,street_approx,"Calle de Joaquín María López, Gaztambide, Chamberí, Madrid, Comunidad de Madrid, 28015, España",40.4376551,-3.7131238,8a390cb183affff,10.0,7018.0,7.0,Chamberí,71.0,Gaztambide,,,card_only_geocoded
locales.es,madrid,alquiler,6,174991,alquiler:174991,https://www.locales.es/madrid/alquiler-traspaso/local174991#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/174991,"Local comercial en Alquiler en Parque Campo del Moro, Palacio, Madrid",,,local_comercial,De inmobiliaria,8500.0,188.9,45.0,1.0,Alta visibilidad | Situado a pie de calle,"Local de 45 m² en planta baja en zona de mayor tráfico peatonal; licencia comercial en vigor, traspaso y alquiler.",,,,"Parque Campo del Moro, Palacio, Madrid","Parque Campo del Moro, Palacio, Madrid, España",not_found,nominatim,,,,,,,,,,,,,,reused_snapshot
locales.es,madrid,alquiler,6,174993,alquiler:174993,https://www.locales.es/madrid/alquiler-traspaso/local174993#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/174993,"Local comercial en Alquiler en Calle Fuente Cisneros, Madrid",,,local_comercial,De inmobiliaria,2245.0,18.71,120.0,2.0,Cocina completamente equipada | Salida de humos | Terraza,"Planta baja con terraza de 21 mesas, cocina equipada, salida de humos, insonorizado y licencia música en vivo.",,,,"Calle Fuente Cisneros, Madrid","Calle Fuente Cisneros, Madrid, España",ok,nominatim,street_approx,"Calle Fuente Cisneros, Urbanización ""la Princesa"", Suroeste, Móstoles, Comunidad de Madrid, 28932, España",40.3322996,-3.8543789,8a390cbb32cffff,10.0,,,,,,,,card_only_geocoded
locales.es,madrid,alquiler,7,138905,alquiler:138905,https://www.locales.es/madrid/alquiler/local138905#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/138905,"Local comercial en Alquiler en Palacio, Madrid",,,local_comercial,De inmobiliaria,4500.0,9.0,500.0,,Buen acceso | Alta visibilidad | Situado a pie de calle,"500 m² útiles, segunda mano, necesita reformas. Ubicación central (Puerta de Toledo, Parque de Atenas, Palacio Real). Apto para coliving.",,,,"Palacio, Madrid","Palacio, Madrid, España",ok,nominatim,zone_approx,"Palacio, Centro, Madrid, Comunidad de Madrid, España",40.4153295,-3.7147092,,,,,,,,,,card_only_geocoded
locales.es,madrid,alquiler,7,138941,alquiler:138941,https://www.locales.es/madrid/alquiler/local138941#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/138941,"Local comercial en Alquiler en Calle de las Infantas 26, Sol, Madrid","Local comercial en alquiler con 130m² en Madrid, en la zona de Sol, Calle de las Infantas 26",Local comercial,local_comercial,De propietario,5000.0,38.46,130.0,2.0,Patio | Persiana metálica | Situado a pie de calle,Local 130 m² en sótano en Plaza Pedro Zerolo (1 min de Gran Vía). Salida a patio de luces. Para reformar. Licencias a cargo del arrendatario.,"e alquila amplio local comercial de 130 m² en planta sótano, ubicado en la Plaza de Pedro Zerolo, a tan solo 1 minuto a pie de la calle Gran Vía, una de las zonas más transitadas y emblemáticas de Madrid. El espacio cuenta con salida a patio de luces, lo que aporta ventilación natural y posibilidades de acondicionamiento. El local se encuentra para reformar, ofreciendo una excelente oportunidad para adaptar el espacio a las necesidades específicas de tu negocio. 🔹 Ubicación privilegiada en el corazón de Madrid 🔹 130 m² en planta sótano 🔹 Salida a patio de luces 🔹 Ideal para proyectos personalizados Importante: La licencia de actividad, así como todos los trámites administrativos y técnicos necesarios para su obtención, deberán ser gestionados directamente por el arrendatario. Esto incluye cualquier consulta o solicitud ante el Ayuntamiento de Madrid, cumpliendo con los requisitos legales y urbanísticos exigidos para la actividad que se desee desarrollar. Una oportunidad única para emprendedores, marcas o profesionales que buscan establecerse en una zona estratégica con alto flujo peatonal y comercial. 📩 Para más información o visitas, no dudes en contactarnos: 622006596 / alquiler.calleclavel@gmail.com",Sol,Madrid > Sol > Alquiler,"Calle de las Infantas 26, Sol, Madrid","Sol, Madrid, España",ok,nominatim,unknown,"Sol, Plaza de la Puerta del Sol, Barrio de los Austrias, Sol, Centro, Madrid, Comunidad de Madrid, 28013, España",40.4178272,-3.7022221,,,,,,,,2025-09-30T11:42:44+0000,2025-09-30T11:42:44+0000,ok
locales.es,madrid,alquiler,7,139049,alquiler:139049,https://www.locales.es/madrid/alquiler-traspaso/local139049#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/139049,"Local comercial en Alquiler en Justicia, Madrid",,,local_comercial,De inmobiliaria,2150.0,39.09,55.0,,Cocina completamente equipada | Salida de humos,"50 m², aforo 20, cocina equipada y salida de humos; reformado; ubicado junto a Metro Chueca; local traspasado libre de cargas.",,,,"Justicia, Madrid","Justicia, Madrid, España",ok,nominatim,zone_approx,"Justicia, Centro, Madrid, Comunidad de Madrid, España",40.4232759,-3.6966805,,,,,,,,,,card_only_geocoded
locales.es,madrid,alquiler,7,139386,alquiler:139386,https://www.locales.es/madrid/alquiler-traspaso/local139386#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/139386,"Local comercial en Alquiler en Universidad, Madrid","Bar en alquiler con 115m² en Madrid, en la zona de Universidad",Local comercial,local_comercial,De inmobiliaria,2254.0,19.6,115.0,,Muebles | Alta visibilidad,"Bar 105 m² reformado y equipado, aforo 32. Centro de Madrid junto a Gran Vía. Alquiler con contrato 7 años y fianza 2 meses.","Inmorest Consultores, S. L. traspasa con una magnífica oportunidad para emprender en el mundo de la hostelería. Se trata de un bar de copas con aforo legal para 32 comensales que ha sido reformado recientemente. Se encuentra ubicado en una de las mejores zonas del centro de Madrid, a pocos metros de la Gran Vía con un gran tránsito de personas. El local se traspasa completamente equipado y libre de cargas de todo tipo para poder continuar la actividad. Características y condiciones: Traspaso: 85.000€ Renta: 2.254€ + IVA (7 años) Fianzas y Garantías: 2 mensualidades Gastos: Suministros y tasa de basuras. Comunidad e IBI a cargo de la propiedad. Honorarios de agencia: Un mes de renta + IVA Para ampliar información o concertar visita contáctanos preguntando por la Ref. 995 bien por whatsapp, contestando a este anuncio o dejando recado en nuestras oficinas. La información incluida no es vinculante y no forma parte de ninguna oferta o contrato y puede estar sujeta a cualquier modificación sin previo aviso. Somos expertos en locales de hostelería y podemos ayudarle a elegir la mejor ubicación para su negocio. Cualquier información puede consultarnos por WhatsApp.",Universidad,Madrid > Universidad > Alquiler,"Universidad, Madrid","Universidad, Madrid, España",ok,nominatim,zone_approx,"Universidad, Centro, Madrid, Comunidad de Madrid, 28004, España",40.425426,-3.7060234,,,,,,,,2025-10-08T10:14:21+0000,2025-10-08T10:14:23+0000,ok
